1,2,3,4,5,6,7,8,9,label
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
sunka,papricka,vajicka,syr,maslo,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
chleba ve spodu,maslo,sunka,papricka,chleba na vrchu,none,none,none,none,0
syr,sunka,podlaha,chleba ve spodu,none,none,none,none,none,0
vajicka,chleba ve spodu,podlaha,none,none,none,none,none,none,0
chleba na vrchu,syr,none,none,none,none,none,none,none,0
syr,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
syr,vajicka,papricka,maslo,podlaha,stul,none,none,none,0
chleba ve spodu,maslo,syr,papricka,chleba na vrchu,none,none,none,none,0
sunka,stul,chleba ve spodu,none,none,none,none,none,none,0
chleba na vrchu,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,sunka,papricka,stul,none,none,none,none,none,0
chleba na vrchu,podlaha,sunka,stul,syr,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
vajicka,maslo,papricka,chleba na vrchu,podlaha,none,none,none,none,0
chleba ve spodu,syr,none,none,none,none,none,none,none,0
chleba na vrchu,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,syr,papricka,none,none,1
chleba ve spodu,chleba na vrchu,maslo,stul,vajicka,sunka,none,none,none,0
vajicka,papricka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
papricka,chleba na vrchu,chleba ve spodu,vajicka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
sunka,maslo,podlaha,syr,papricka,stul,none,none,none,0
vajicka,maslo,none,none,none,none,none,none,none,0
papricka,syr,maslo,chleba na vrchu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
syr,chleba ve spodu,vajicka,papricka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
syr,maslo,sunka,chleba na vrchu,chleba ve spodu,none,none,none,none,0
stul,vajicka,papricka,chleba ve spodu,podlaha,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
stul,maslo,chleba na vrchu,papricka,podlaha,syr,vajicka,none,none,0
stul,syr,chleba na vrchu,sunka,chleba ve spodu,maslo,vajicka,none,none,0
sunka,vajicka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
vajicka,syr,none,none,none,none,none,none,none,0
podlaha,papricka,vajicka,syr,maslo,chleba na vrchu,none,none,none,0
